Game Name,Minimum Completion Time,Overall Ratio,Genres
while True: learn(),8.0,2.687,Puzzle
uDraw Studio: Instant Artist,4.0,1.69,Simulation
theHunter: Call of the Wild (Windows),199.0,6.683914209115281,"First Person Shooter, Open World, Sports, Hunting"
theHunter: Call of the Wild,120.0,7.299463806970509,"First Person Shooter, Open World, Sports, Hunting"
the World According to Girl,31.0,4.028,"Roguelite, Collectable Card Game"
skate. (2007),20.0,2.993,"Open World, Sports, Skateboarding"
sCATch: The Painter Cat,0.0,1.039,Puzzle
sCATch 2: The Painter Cat,0.0,1.03,Puzzle
reky,6.0,2.233,Puzzle
qomp2,3.0,1.945,Action
pureya,23.0,2.915,Action
orbit.industries,44.0,3.692,"Simulation, Management"
oOo: Ascension,4.0,2.25,Action
nail'd,0.0,5.013333333333334,"Arcade Racing, Simulation Racing, Automobile"
miCoach,0.0,3.794,Health & Fitness
inbento,1.0,1.214,Puzzle
ilomilo plus (Windows),15.0,2.385,Puzzle
ilomilo,9.0,1.676,Puzzle
iStunt 2 (Windows),8.0,2.4,Platformer
iO The Game (Windows),6.0,2.415,"Puzzle, Platformer"
iO,20.5,3.684,"Puzzle, Platformer"
forma.8,12.0,1.936,"Action-Adventure, Metroidvania"
fig.,13.0,3.013,Platformer
emoji Kart Racer,3.0,1.162,"Arcade Racing, Automobile"
eFootball PES 2021 SEASON UPDATE,25.0,3.262,"Sports, Football"
eFootball PES 2020,40.0,3.067,"Sports, Football"
eFootball,1.0,1.68,"Sports, Football"
de Blob 2 (Xbox 360),15.0,2.842,"Puzzle, Platformer"
de Blob 2,15.0,2.427,"Puzzle, Platformer"
de Blob,20.0,4.83,"Puzzle, Platformer"
code_18,1.0,1.003,Visual Novel
art of rally,20.0,3.897,"Arcade Racing, Automobile"
[REDACTED],20.0,2.047,"Roguelite, Shoot 'em up"
Zumba Kids,12.0,1.687,Dance
Zumba Fitness: Rush,50.0,3.368,"Health & Fitness, Dance"
Zumba Fitness World Party (Xbox 360),12.0,2.367,"Health & Fitness, Dance"
Zumba Fitness World Party (JP),15.0,1.344,"Health & Fitness, Dance"
Zumba Fitness World Party,15.0,2.486,"Health & Fitness, Dance"
Zumba Fitness Core,15.0,2.625,"Health & Fitness, Dance"
Zumba Fitness,80.0,6.368,"Health & Fitness, Dance"
Zumania,24.0,1.301,Puzzle
Zuma's Revenge!,15.0,1.8375,Puzzle
Zuma,50.0,4.605,Puzzle
Zorro: The Chronicles,6.0,1.268,"Stealth, Beat 'em up"
ZooKeeper,32.0,2.423,"Simulation, Management"
Zoo Tycoon: Ultimate Animal Collection,80.0,7.704,"Simulation, Management"
Zoo Tycoon Friends (Windows),0.0,2.035,"Simulation, Management"
Zoo Tycoon (Xbox 360),40.0,3.009,"Simulation, Management"
Zoo Tycoon,40.0,3.548,"Simulation, Management"
Zone of the Enders HD Collection,25.0,3.884,"Mech, Collection"
Zomborg,0.0,1.032,Shoot 'em up
Zombo Buster Rising,1.0,1.027,"Strategy, Tower Defence"
